epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,363.086,2.98316,3.36136,4.1114,0.51204,0.42188,0.04736,0.01079,2.71305,3.2521,3.75382,0.000552058,0.000552058,0.000552058
2,725.034,2.74488,2.96763,3.5578,0.59956,0.11979,0.06413,0.01949,2.6049,3.97279,3.68047,0.000833563,0.000833563,0.000833563
3,1091.84,2.31132,2.66115,3.04266,0.71274,0.31944,0.22078,0.09995,2.07457,2.53634,2.89325,0.000840013,0.000840013,0.000840013
4,1459.78,2.03823,2.39867,2.73413,0.71111,0.37299,0.2498,0.11507,1.86001,2.26297,2.67083,0.000429253,0.000429253,0.000429253
